Navn;Stasjon;Tid(norsk normaltid);Høyeste middelvind (døgn);Middeltemperatur (døgn);Nedbør (døgn)
Sola;SN44560;20.08.2024;11,6;16,8;2,3
Sola;SN44560;21.08.2024;7,1;14,5;4
Sola;SN44560;22.08.2024;10,8;14,5;7,6
Sola;SN44560;23.08.2024;14;13,2;14,5
Sola;SN44560;24.08.2024;9,8;14,3;13
Sola;SN44560;25.08.2024;9,5;14,2;4,1
Sola;SN44560;26.08.2024;10,5;14;10,2
Sola;SN44560;27.08.2024;10,9;15;0,2
Sola;SN44560;28.08.2024;10,6;18,9;7,4
Sola;SN44560;29.08.2024;8,3;17,2;0,1
Sola;SN44560;30.08.2024;7,1;14,2;2,4
Sola;SN44560;31.08.2024;7,3;14,1;2,6
Sola;SN44560;01.09.2024;4,4;14,6;0
Sola;SN44560;02.09.2024;7,2;15,8;0
Sola;SN44560;03.09.2024;11,6;16,3;3,2
Sola;SN44560;04.09.2024;4,8;18,1;21,5
Sola;SN44560;05.09.2024;5,2;22,7;0,3
Sola;SN44560;06.09.2024;4;21,3;0
Sola;SN44560;07.09.2024;5,2;20,3;0
Sola;SN44560;08.09.2024;3,9;18,4;0
Sola;SN44560;09.09.2024;11,5;14,7;12,6
Sola;SN44560;10.09.2024;11,4;11,3;5,8
Sola;SN44560;11.09.2024;14,7;11,3;15,2
Sola;SN44560;12.09.2024;9,6;11,1;15,6
Sola;SN44560;13.09.2024;8,4;9,7;9,2
Sola;SN44560;14.09.2024;6,9;11,8;3,3
Sola;SN44560;15.09.2024;7,9;13,9;1,1
Sola;SN44560;16.09.2024;6,9;13,4;7,8
Sola;SN44560;17.09.2024;5,1;10,7;0
Sola;SN44560;18.09.2024;4;14;0
Sola;SN44560;19.09.2024;3,7;14,2;0
Sola;SN44560;20.09.2024;3,3;13,5;0
Sola;SN44560;21.09.2024;4;12,4;0
Sola;SN44560;22.09.2024;4;12,1;0
Sola;SN44560;23.09.2024;3,9;13,2;0
Sola;SN44560;24.09.2024;3,9;11,9;24,3
Sola;SN44560;25.09.2024;10,4;10,7;8,7
Sola;SN44560;26.09.2024;8,8;9,5;0,1
